scenario_id,scenario_base_id,c,n_nodes,money_distribution,income_distribution_rule,growth_rule,spending_label,a,b,topology_label,topology_family,target_mean_degree_requested,runs,run_default_rate,run_large_event_rate,mean_periods_completed,mean_time_steps_completed,mean_avalanche_count,event_count,events_per_run,event_occupancy,event_large_event_rate,mean_event_size,mean_event_fraction,median_event_size,p90_event_size,p99_event_size,max_event_size,mean_initial_default_count,mean_propagated_default_count,propagated_share_total,initial_share_total,mean_first_cascade_credit,mean_final_active_credit,mean_initial_gini,mean_final_net_worth_gini,mean_topology_degree,mean_topology_clustering,mean_topology_degree_cv,protocol
critical__base0087__c-0p725__money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,0.725,120,normal,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,0.875,240.0,147576.29166666666,148.5,3564,148.5,0.61875,0.008698092031425365,2.5614478114478114,0.021345398428731725,2.0,5.0,11.0,22,1.5308641975308641,1.0305836139169473,0.4023441778946215,0.5976558221053785,1311.375,17903.333333333332,0.2750764592899681,0.29182924296485674,119.0,1.0,0.0,period_end_critical_refined
critical__base0088__c-0p750__money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,0.75,120,normal,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,0.9166666666666666,240.0,185601.0,169.375,4065,169.375,0.7057291666666666,0.015252152521525215,3.005658056580566,0.02504715047150468,2.0,6.0,13.0,19,1.7217712177121771,1.2838868388683886,0.42715665411687676,0.5728433458831232,1778.0,17528.0,0.2704060785496705,0.2936741491142836,119.0,1.0,0.0,period_end_critical_refined
critical__base0089__c-0p775__money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,0.775,120,normal,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,0.9583333333333334,240.0,226111.08333333334,192.95833333333334,4631,192.95833333333334,0.8039930555555556,0.022673288706542862,3.538544590801123,0.02948787159000932,3.0,7.0,14.0,20,1.9712805009717125,1.5672640898294106,0.4429120644413254,0.5570879355586745,1085.0833333333333,15314.583333333334,0.27849482428475825,0.3064750489767032,119.0,1.0,0.0,period_end_critical_refined
critical__base0090__c-0p800__money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,0.8,120,normal,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,273685.3333333333,207.0,4968,207.0,0.8625,0.03542673107890499,4.226449275362318,0.03522041062801929,3.0,8.0,15.0,27,2.281400966183575,1.945048309178744,0.46020860122874696,0.539791398771253,1525.7916666666667,14378.708333333334,0.2834266726167953,0.30349474208987237,119.0,1.0,0.0,period_end_critical_refined
critical__base0091__c-0p825__money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,0.825,120,normal,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,329713.2916666667,217.83333333333334,5228,217.83333333333334,0.9076388888888889,0.04571537872991584,4.798393267023719,0.03998661055853095,4.0,9.0,15.0,26,2.583970925784239,2.2144223412394797,0.4614924659172447,0.5385075340827553,1238.0,14527.208333333334,0.2732769070325304,0.3009600223252609,119.0,1.0,0.0,period_end_critical_refined
critical__base0092__c-0p850__money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,money-normal__income-uniform__growth-random__spend-high_wealth__topo-complete,0.85,120,normal,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,370251.875,224.20833333333334,5381,224.20833333333334,0.9342013888888889,0.07953911912283962,5.559189741683702,0.046326581180697476,5.0,11.0,17.0,25,2.9574428544880136,2.6017468871956884,0.46800829043257336,0.5319917095674266,1943.5,13244.958333333334,0.2722461472159241,0.3002244558715852,119.0,1.0,0.0,period_end_critical_refined
critical__base0054__c-0p100__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.1,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,0.0,240.0,2399.5833333333335,117.79166666666667,2827,117.79166666666667,0.4907986111111111,0.0,2.0700389105058368,0.017250324254215268,2.0,4.0,6.0,9,1.8132295719844358,0.25680933852140075,0.12406015037593984,0.8759398496240601,494.125,941.1666666666666,0.3229163606112036,0.7350151406520125,119.0,1.0,0.0,period_end_critical_refined
critical__base0055__c-0p125__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.125,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,0.16666666666666666,240.0,3113.5833333333335,156.91666666666666,3766,156.91666666666666,0.6538194444444444,0.01168348380244291,3.308550185873606,0.02757125154894668,3.0,6.0,12.0,15,2.8467870419543284,0.46176314391927775,0.13956661316211877,0.8604333868378812,517.2916666666666,812.5833333333334,0.3234032126197744,0.8094248223565289,119.0,1.0,0.0,period_end_critical_refined
critical__base0056__c-0p150__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.15,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,0.8333333333333334,240.0,3916.3333333333335,178.375,4281,178.375,0.7432291666666667,0.036907264657790234,4.759168418593786,0.039659736821614854,4.0,9.0,14.0,21,4.058864751226349,0.7003036673674375,0.14714832629822322,0.8528516737017767,562.4166666666666,623.2916666666666,0.3094396369483449,0.8621832572083662,119.0,1.0,0.0,period_end_critical_refined
critical__base0057__c-0p175__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.175,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,1.0,240.0,4756.083333333333,200.29166666666666,4807,200.29166666666666,0.8345486111111111,0.17786561264822134,7.324110671936759,0.06103425559947295,7.0,13.0,17.0,22,6.006240898689411,1.3178697732473477,0.17993580821995625,0.8200641917800437,633.7916666666666,415.875,0.32559188353154406,0.9084106315925204,119.0,1.0,0.0,period_end_critical_refined
critical__base0058__c-0p200__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.2,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,1.0,240.0,5630.583333333333,208.58333333333334,5006,208.58333333333334,0.8690972222222222,0.4200958849380743,9.84858170195765,0.08207151418298039,10.0,16.0,20.0,25,7.725928885337595,2.122652816620056,0.21552878179384202,0.784471218206158,599.8333333333334,259.375,0.318243869574471,0.9424054042133975,119.0,1.0,0.0,period_end_critical_refined
critical__base0059__c-0p225__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.225,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,1.0,240.0,6543.125,216.125,5187,216.125,0.9005208333333333,0.5787545787545788,12.047426257952575,0.1003952188162714,13.0,19.0,23.0,30,9.074416811258917,2.9730094466936574,0.2467754840774524,0.7532245159225476,643.0,189.70833333333334,0.3169538632035254,0.9559314401423861,119.0,1.0,0.0,period_end_critical_refined
critical__base0060__c-0p250__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.25,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,1.0,240.0,7408.083333333333,224.375,5385,224.375,0.9348958333333334,0.7372330547818013,14.92070566388115,0.12433921386567623,16.0,22.0,26.0,33,10.446425255338905,4.474280408542247,0.29987056305072934,0.7001294369492707,584.375,160.54166666666666,0.33344358207860525,0.9652320043983331,119.0,1.0,0.0,period_end_critical_refined
critical__base0061__c-0p275__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.275,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,1.0,240.0,8286.458333333334,229.625,5511,229.625,0.9567708333333333,0.8072945019052804,17.422064960987118,0.1451838746748926,19.0,25.0,28.0,32,11.48339684267828,5.938668118308837,0.34087050711882766,0.6591294928811724,574.9583333333334,103.54166666666667,0.3301900411911279,0.9716670931566078,119.0,1.0,0.0,period_end_critical_refined
critical__base0062__c-0p300__money-pareto__income-biased__growth-random__spend-high_income__topo-complete,money-pareto__income-biased__growth-random__spend-high_income__topo-complete,0.3,120,pareto,biased,random,high_income,0.02,0.4,complete,complete,0,24,1.0,1.0,240.0,9377.791666666666,231.29166666666666,5551,231.29166666666666,0.9637152777777778,0.8477751756440282,19.291839308232753,0.1607653275686062,21.0,27.0,31.0,35,12.511259232570708,6.7805800756620425,0.35147400760115416,0.6485259923988458,668.6666666666666,111.16666666666667,0.30493936993498966,0.9723930340489814,119.0,1.0,0.0,period_end_critical_refined
critical__base0063__c-0p100__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.1,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,0.125,240.0,3340.7083333333335,158.16666666666666,3796,158.16666666666666,0.6590277777777778,0.0013171759747102212,2.796101159114858,0.02330084299262378,2.0,5.0,9.0,12,2.451264488935722,0.34483667017913594,0.12332768042208404,0.8766723195779159,492.4583333333333,973.0,0.3277906305949229,0.775324584991805,119.0,1.0,0.0,period_end_critical_refined
critical__base0064__c-0p125__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.125,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,0.875,240.0,4295.833333333333,183.79166666666666,4411,183.79166666666666,0.7657986111111111,0.04080707322602584,4.778734980729993,0.03982279150608324,4.0,9.0,14.0,21,4.050328723645432,0.7284062570845613,0.152426585701409,0.847573414298591,581.7083333333334,704.875,0.3283228046713978,0.8558273651059295,119.0,1.0,0.0,period_end_critical_refined
critical__base0065__c-0p150__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.15,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,5296.916666666667,197.625,4743,197.625,0.8234375,0.18131983976386254,7.2489985241408395,0.06040832103450697,7.0,13.0,18.0,23,5.9841872232764075,1.2648113008644317,0.1744808329940085,0.8255191670059915,548.2916666666666,432.7916666666667,0.32125747943452504,0.9168474327819789,119.0,1.0,0.0,period_end_critical_refined
critical__base0066__c-0p175__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.175,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,6344.25,207.33333333333334,4976,207.33333333333334,0.8638888888888889,0.4015273311897106,9.778938906752412,0.08149115755627007,10.0,17.0,22.0,27,7.764469453376206,2.014469453376206,0.20600082203041511,0.7939991779695849,636.75,341.5,0.3114301797767313,0.9298932995858097,119.0,1.0,0.0,period_end_critical_refined
critical__base0067__c-0p200__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.2,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,7400.875,213.5,5124,213.5,0.8895833333333333,0.594847775175644,12.931108508977362,0.10775923757481129,14.0,21.0,26.0,32,9.517564402810304,3.413544106167057,0.26397923300985526,0.7360207669901447,662.625,188.04166666666666,0.30577970340226573,0.9567178372208494,119.0,1.0,0.0,period_end_critical_refined
critical__base0068__c-0p225__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.225,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,8487.541666666666,219.33333333333334,5264,219.33333333333334,0.9138888888888889,0.7068768996960486,15.666603343465045,0.13055502786220868,17.0,25.0,29.0,35,10.951747720364741,4.714855623100304,0.30094944767124615,0.6990505523287538,671.625,152.625,0.29924522190642966,0.9665370683140084,119.0,1.0,0.0,period_end_critical_refined
critical__base0069__c-0p250__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.25,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,9453.333333333334,225.875,5421,225.875,0.9411458333333333,0.8007747648035418,19.194244604316548,0.15995203836930452,21.0,28.0,33.0,40,12.105146651909243,7.089097952407305,0.369334563487487,0.630665436512513,632.7083333333334,92.33333333333333,0.3314786478760442,0.9747579168070805,119.0,1.0,0.0,period_end_critical_refined
critical__base0070__c-0p275__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.275,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,10621.75,227.66666666666666,5464,227.66666666666666,0.9486111111111111,0.83601756954612,21.65245241581259,0.1804371034651049,24.0,31.0,36.0,42,13.264641288433381,8.387811127379209,0.3873838845734475,0.6126161154265525,655.0833333333334,103.625,0.3124427928167037,0.9753756327460836,119.0,1.0,0.0,period_end_critical_refined
critical__base0071__c-0p300__money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,money-pareto__income-biased__growth-random__spend-high_wealth__topo-complete,0.3,120,pareto,biased,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,11710.625,229.5,5508,229.5,0.95625,0.8803558460421206,24.354938271604937,0.20295781893004114,27.0,34.0,38.0,43,14.272512708787218,10.08242556281772,0.413978695013679,0.586021304986321,685.0,97.75,0.31409741686760545,0.9762108983060603,119.0,1.0,0.0,period_end_critical_refined
critical__base0018__c-0p300__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.3,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,0.20833333333333334,240.0,3106.5833333333335,163.83333333333334,3932,163.83333333333334,0.6826388888888889,0.001525940996948118,3.4844862665310274,0.029037385554425196,3.0,7.0,10.0,13,3.1353001017294,0.3491861648016277,0.10021166338223488,0.8997883366177651,624.875,680.25,0.3218700295560832,0.8279245334575794,12.0,0.0996683832964476,0.2676536733877217,period_end_critical_refined
critical__base0019__c-0p325__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.325,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,0.5416666666666666,240.0,3495.125,177.54166666666666,4261,177.54166666666666,0.7397569444444444,0.009152781037315184,4.2849096456230935,0.03570758038019241,4.0,8.0,11.0,16,3.7831494954236096,0.5017601501994837,0.11709935370796364,0.8829006462920364,592.0,567.7916666666666,0.3256460521077886,0.8605665272364192,12.0,0.09965602620280783,0.26987138316231574,period_end_critical_refined
critical__base0020__c-0p350__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.35,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,0.9583333333333334,240.0,3899.375,189.25,4542,189.25,0.7885416666666667,0.024218405988551298,5.3036107441655655,0.04419675620137968,5.0,9.0,13.0,16,4.68251871422281,0.6210920299427565,0.11710739341608203,0.882892606583918,618.7916666666666,460.625,0.3243598514954303,0.8921412284076359,12.0,0.10117304655331294,0.26799435024847146,period_end_critical_refined
critical__base0021__c-0p375__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.375,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,0.9583333333333334,240.0,4354.625,192.29166666666666,4615,192.29166666666666,0.8012152777777778,0.04832069339111593,5.67887323943662,0.047323943661971804,5.0,10.0,13.0,16,5.040953412784399,0.637919826652221,0.11233211233211234,0.8876678876678876,653.7916666666666,538.1666666666666,0.29284157867374766,0.8841626037963746,12.0,0.10104265834992958,0.26960649272856513,period_end_critical_refined
critical__base0022__c-0p400__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.4,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,1.0,240.0,4787.291666666667,205.125,4923,205.125,0.8546875,0.16250253910217347,7.385943530367662,0.06154952941973048,8.0,12.0,15.0,19,6.34430225472273,1.041641275644932,0.14103022469129012,0.8589697753087099,623.1666666666666,348.9166666666667,0.3172604505636836,0.9274691829383658,12.0,0.10034175064066357,0.27207515586140335,period_end_critical_refined
critical__base0023__c-0p425__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.425,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,1.0,240.0,5192.75,216.08333333333334,5186,216.08333333333334,0.9003472222222222,0.27304280755881216,8.419398380254531,0.07016165316878772,9.0,14.0,17.0,20,6.909949865021211,1.5094485152333206,0.1792822298055562,0.8207177701944438,583.4166666666666,271.0416666666667,0.3366596295606638,0.938621761680232,12.0,0.10152505870574058,0.27561109708634063,period_end_critical_refined
critical__base0024__c-0p450__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.45,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,1.0,240.0,5676.0,221.70833333333334,5321,221.70833333333334,0.9237847222222222,0.3775606089081,9.416651005450104,0.07847209171208416,10.0,15.0,18.0,23,7.636158616801353,1.7804923886487503,0.18907915219734164,0.8109208478026584,598.75,267.25,0.32658998907716524,0.9414064668288279,12.0,0.09848278985468324,0.2657775636906134,period_end_critical_refined
critical__base0025__c-0p475__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.475,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,1.0,240.0,6158.208333333333,224.95833333333334,5399,224.95833333333334,0.9373263888888889,0.507686608631228,10.620855714021115,0.08850713095017593,12.0,16.0,20.0,23,8.447860714947213,2.1729949990739024,0.20459697952635067,0.7954030204736493,604.3333333333334,202.20833333333334,0.31186428608675926,0.955815983708337,12.0,0.10333159646830091,0.2767648229164471,period_end_critical_refined
critical__base0026__c-0p500__money-pareto__income-biased__growth-random__spend-low__topo-er_k12,money-pareto__income-biased__growth-random__spend-low__topo-er_k12,0.5,120,pareto,biased,random,low,0.01,0.1,er_k12,er,12,24,1.0,1.0,240.0,6584.875,230.95833333333334,5543,230.95833333333334,0.9623263888888889,0.6263756088760599,11.945336460400505,0.09954447050333752,13.0,18.0,21.0,24,9.100306693126466,2.8450297672740392,0.23817075196713636,0.7618292480328637,609.125,152.375,0.3295712465740923,0.9642116182800414,12.0,0.10188333443856551,0.26868805717050087,period_end_critical_refined
critical__base0000__c-0p500__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.5,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,0.4583333333333333,240.0,89200.33333333333,85.83333333333333,2060,85.83333333333333,0.3576388888888889,0.005825242718446602,1.9407766990291262,0.016173139158576016,1.0,4.0,9.0,30,1.2349514563106796,0.7058252427184466,0.36368184092046024,0.6363181590795398,2887.5,22826.291666666668,0.3111515041134823,0.2789585063097934,119.0,1.0,0.0,period_end_critical_refined
critical__base0001__c-0p525__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.525,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,0.5416666666666666,240.0,114143.04166666667,119.66666666666667,2872,119.66666666666667,0.4986111111111111,0.005571030640668524,2.185933147632312,0.018216109563602565,1.0,4.0,10.0,24,1.3642061281337048,0.8217270194986073,0.37591589678241477,0.6240841032175852,3162.0,19332.625,0.31456579909785765,0.2849050267266506,119.0,1.0,0.0,period_end_critical_refined
critical__base0002__c-0p550__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.55,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,0.7083333333333334,240.0,147658.66666666666,148.66666666666666,3568,148.66666666666666,0.6194444444444445,0.0072869955156950675,2.619674887892377,0.021830624065769768,2.0,5.0,11.0,20,1.5479260089686098,1.0717488789237668,0.4091152241360864,0.5908847758639135,2784.25,17743.375,0.3187383328189705,0.29210995857928407,119.0,1.0,0.0,period_end_critical_refined
critical__base0003__c-0p575__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.575,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,1.0,240.0,187950.91666666666,178.20833333333334,4277,178.20833333333334,0.7425347222222223,0.0121580547112462,3.1204115033902267,0.026003429194918524,2.0,6.0,12.0,24,1.8461538461538463,1.2742576572363806,0.4083620560467556,0.5916379439532444,2398.7916666666665,15463.875,0.32057795230228164,0.289568451961856,119.0,1.0,0.0,period_end_critical_refined
critical__base0004__c-0p600__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.6,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,1.0,240.0,232355.875,198.45833333333334,4763,198.45833333333334,0.8269097222222223,0.02015536426621877,3.760235145916439,0.03133529288263696,3.0,7.0,13.0,20,2.1415074532857443,1.618727692630695,0.4304857621440536,0.5695142378559463,2779.7916666666665,14435.75,0.3302237913270732,0.2918658424879672,119.0,1.0,0.0,period_end_critical_refined
critical__base0005__c-0p625__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.625,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,1.0,240.0,273350.0,214.0,5136,214.0,0.8916666666666667,0.03056853582554517,4.379283489096573,0.03649402907580474,4.0,9.0,14.0,24,2.4651479750778815,1.9141355140186915,0.43708874266405834,0.5629112573359417,2264.4166666666665,12673.708333333334,0.3449015678147183,0.29350055017281956,119.0,1.0,0.0,period_end_critical_refined
critical__base0006__c-0p650__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.65,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,1.0,240.0,307957.5833333333,220.95833333333334,5303,220.95833333333334,0.9206597222222223,0.05336601923439563,5.037337356213464,0.041977811301778835,4.0,9.800000000000182,15.0,24,2.788798793135961,2.248538563077503,0.4463744244375398,0.5536255755624602,2407.9166666666665,12725.625,0.32034542866518856,0.2905735391974029,119.0,1.0,0.0,period_end_critical_refined
critical__base0007__c-0p675__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.675,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,1.0,240.0,337048.7083333333,225.125,5403,225.125,0.9380208333333333,0.06496390893947807,5.594669627984453,0.046622246899870406,5.0,10.0,16.0,22,3.1010549694614102,2.4936146585230428,0.44571258435887257,0.5542874156411274,2373.9166666666665,11409.291666666666,0.32740131774911657,0.2916547333982981,119.0,1.0,0.0,period_end_critical_refined
critical__base0008__c-0p700__money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,money-pareto__income-uniform__growth-random__spend-high_both__topo-complete,0.7,120,pareto,uniform,random,high_both,0.04,0.4,complete,complete,0,24,1.0,1.0,240.0,362125.5,229.375,5505,229.375,0.9557291666666666,0.08083560399636694,6.045231607629428,0.05037693006357853,5.0,11.0,17.0,27,3.3845594913714803,2.660672116257947,0.4401274076745095,0.5598725923254906,2896.9583333333335,11818.958333333334,0.30503526284599797,0.2945049691655794,119.0,1.0,0.0,period_end_critical_refined
critical__base0093__c-0p700__money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,0.7,120,pareto,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,0.7083333333333334,240.0,120838.41666666667,124.875,2997,124.875,0.5203125,0.00667334000667334,2.251918585251919,0.01876598821043262,2.0,4.0,10.0,34,1.3903903903903905,0.8615281948615282,0.38257519632538156,0.6174248036746185,2377.5416666666665,20347.0,0.344458310533722,0.29647235451508347,119.0,1.0,0.0,period_end_critical_refined
critical__base0094__c-0p725__money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,0.725,120,pareto,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,0.7083333333333334,240.0,146688.54166666666,148.375,3561,148.375,0.6182291666666667,0.007020499859590003,2.5391743892165124,0.021159786576804236,2.0,5.0,10.400000000000091,24,1.5318730693625386,1.0073013198539735,0.3967042689670427,0.6032957310329573,2777.5833333333335,19374.083333333332,0.32405865079810886,0.29759235985361854,119.0,1.0,0.0,period_end_critical_refined
critical__base0095__c-0p750__money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,0.75,120,pareto,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,0.9583333333333334,240.0,182493.04166666666,173.33333333333334,4160,173.33333333333334,0.7222222222222222,0.014663461538461538,3.023798076923077,0.025198317307692272,2.0,6.0,12.409999999999854,21,1.7420673076923077,1.2817307692307693,0.42388107162731536,0.5761189283726846,2558.5833333333335,17276.791666666668,0.32923555443418034,0.293613573004259,119.0,1.0,0.0,period_end_critical_refined
critical__base0096__c-0p775__money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,0.775,120,pareto,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,227314.08333333334,193.75,4650,193.75,0.8072916666666666,0.02258064516129032,3.5316129032258066,0.029430107526881688,3.0,7.0,14.0,32,1.9941935483870967,1.5374193548387096,0.43533065400073073,0.5646693459992693,2671.8333333333335,15300.5,0.30507343902670614,0.2945182678103652,119.0,1.0,0.0,period_end_critical_refined
critical__base0097__c-0p800__money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,money-pareto__income-uniform__growth-random__spend-high_wealth__topo-complete,0.8,120,pareto,uniform,random,high_wealth,0.04,0.2,complete,complete,0,24,1.0,1.0,240.0,274706.8333333333,205.95833333333334,4943,205.95833333333334,0.8581597222222223,0.03317823184301032,4.185717175804167,0.03488097646503469,3.0,8.0,15.0,26,2.280396520331782,1.9053206554723852,0.45519574673755436,0.5448042532624456,2622.375,15119.416666666666,0.3008090429048244,0.2977073226449382,119.0,1.0,0.0,period_end_critical_refined
