scenario_id,scenario_base_id,c,n_nodes,money_distribution,income_distribution_rule,growth_rule,spending_label,a,b,topology_label,topology_family,target_mean_degree_requested,runs,run_default_rate,run_large_event_rate,mean_periods_completed,mean_time_steps_completed,mean_avalanche_count,event_count,events_per_run,event_occupancy,event_large_event_rate,mean_event_size,mean_event_fraction,median_event_size,p90_event_size,p99_event_size,max_event_size,mean_initial_default_count,mean_propagated_default_count,propagated_share_total,initial_share_total,mean_first_cascade_credit,mean_final_active_credit,mean_initial_gini,mean_final_net_worth_gini,mean_topology_degree,mean_topology_clustering,mean_topology_degree_cv
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k12,ba,12,3,1.0,0.0,120.0,899.6666666666666,14.333333333333334,43,14.333333333333334,0.1194444444444444,0.0,1.2325581395348837,0.0102713178294573,1.0,2.0,2.5799999999999983,3,1.1395348837209305,0.0930232558139534,0.0754716981132075,0.9245283018867924,181.66666666666663,506.0,0.0,0.285412037037037,12.0,0.1741904100672312,0.6068286740611174
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k12,ba,12,3,1.0,0.0,120.0,2091.333333333333,47.333333333333336,142,47.333333333333336,0.3944444444444444,0.0,1.2887323943661972,0.0107394366197183,1.0,2.0,3.0,4,1.176056338028169,0.1126760563380281,0.087431693989071,0.912568306010929,199.0,625.0,0.0,0.3380972222222222,12.0,0.1769281652435892,0.6285403645556463
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k12,ba,12,3,1.0,0.0,120.0,3768.6666666666665,75.0,225,75.0,0.625,0.0,1.7866666666666666,0.0148888888888888,2.0,3.0,4.759999999999991,5,1.6444444444444444,0.1422222222222222,0.0796019900497512,0.9203980099502488,214.66666666666663,540.6666666666666,0.0,0.403837962962963,12.0,0.1983937618469724,0.648580666395226
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k12,ba,12,3,1.0,0.0,120.0,6245.666666666667,103.66666666666669,311,103.66666666666669,0.8638888888888889,0.0,2.4790996784565915,0.0206591639871382,2.0,4.0,7.0,8,2.32475884244373,0.1543408360128617,0.0622568093385214,0.9377431906614786,240.0,695.3333333333334,0.0,0.466275462962963,12.0,0.1824559212656114,0.6272651219455194
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k12,ba,12,3,1.0,0.0,120.0,10219.666666666666,118.66666666666669,356,118.66666666666669,0.9888888888888888,0.0,4.573033707865169,0.0381086142322097,4.0,7.0,10.0,11,4.300561797752809,0.2724719101123595,0.0595823095823095,0.9404176904176904,300.0,469.0,0.0,0.5179583333333334,12.0,0.1932478219254141,0.6502912382550186
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k12,ba,12,3,1.0,1.0,120.0,18221.0,120.0,360,120.0,1.0,0.6361111111111111,15.177777777777775,0.1264814814814814,15.0,25.0,29.82000000000005,33,14.544444444444444,0.6333333333333333,0.041727672035139,0.958272327964861,360.0,162.33333333333334,0.0,0.7150995370370371,12.0,0.1816337918913697,0.6267137825834143
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k12,ba,12,3,1.0,1.0,120.0,35439.666666666664,120.0,360,120.0,1.0,0.9694444444444444,35.644444444444446,0.297037037037037,38.0,46.0,49.0,50,34.00833333333333,1.636111111111111,0.0459008728179551,0.9540991271820448,420.0,25.666666666666668,0.0,0.763724537037037,12.0,0.1902616960038795,0.6509287672658833
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k12,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k12,ba,12,3,1.0,1.0,120.0,68921.33333333333,120.0,360,120.0,1.0,0.9861111111111112,46.66944444444445,0.3889120370370371,48.0,55.0,59.410000000000025,63,43.81666666666667,2.852777777777778,0.061127313850366,0.938872686149634,480.0,12.333333333333334,0.0,0.7789351851851851,12.0,0.182006463249994,0.6269594614957222
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k24,ba,24,3,1.0,0.0,120.0,898.6666666666666,13.0,39,13.0,0.1083333333333333,0.0,1.1025641025641026,0.0091880341880341,1.0,1.2000000000000028,2.0,2,1.051282051282051,0.0512820512820512,0.0465116279069767,0.9534883720930232,234.66666666666663,563.3333333333334,0.0,0.3005694444444444,24.0,0.2820501882040777,0.4488142250245403
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k24,ba,24,3,1.0,0.0,120.0,2080.333333333333,43.0,129,43.0,0.3583333333333333,0.0,1.2868217054263569,0.0107235142118863,1.0,2.0,3.0,4,1.1705426356589148,0.1162790697674418,0.0903614457831325,0.9096385542168676,231.33333333333331,655.0,0.0,0.3308611111111111,24.0,0.2791952071451621,0.4468638583474645
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k24,ba,24,3,1.0,0.0,120.0,3775.3333333333335,76.66666666666667,230,76.66666666666667,0.6388888888888888,0.0,1.5695652173913044,0.0130797101449275,1.0,3.0,4.710000000000008,6,1.3956521739130434,0.1739130434782608,0.1108033240997229,0.889196675900277,305.6666666666667,632.3333333333334,0.0,0.382863425925926,24.0,0.2776356313394512,0.4491179571907329
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k24,ba,24,3,1.0,0.0,120.0,6209.0,100.0,300,100.0,0.8333333333333334,0.0,2.1733333333333333,0.0181111111111111,2.0,4.0,6.0,6,1.98,0.1933333333333333,0.0889570552147239,0.911042944785276,351.0,570.0,0.0,0.4312129629629629,24.0,0.2829118719740446,0.4595443005246698
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k24,ba,24,3,1.0,0.0,120.0,10264.0,116.66666666666669,350,116.66666666666669,0.9722222222222222,0.0,3.648571428571429,0.0304047619047619,4.0,6.0,8.0,8,3.337142857142857,0.3114285714285714,0.0853563038371182,0.9146436961628818,300.0,613.6666666666666,0.0,0.518201388888889,24.0,0.2926822571888866,0.4676681489604286
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k24,ba,24,3,1.0,1.0,120.0,18234.33333333333,120.0,360,120.0,1.0,0.3138888888888889,9.447222222222225,0.0787268518518518,9.0,15.100000000000025,19.410000000000025,21,8.747222222222222,0.7,0.074095854160541,0.925904145839459,360.0,375.3333333333333,0.0,0.6920046296296296,24.0,0.2799989612506417,0.4467744453070806
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k24,ba,24,3,1.0,1.0,120.0,36986.0,120.0,360,120.0,1.0,0.9472222222222222,35.53888888888889,0.2961574074074073,40.0,49.0,54.410000000000025,59,33.94722222222222,1.5916666666666666,0.0447866187275285,0.9552133812724716,420.0,43.66666666666666,0.0,0.864763888888889,24.0,0.280818649583921,0.4472976400963798
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k24,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k24,ba,24,3,1.0,1.0,120.0,71924.0,120.0,360,120.0,1.0,0.9861111111111112,52.327777777777776,0.4360648148148148,55.0,61.10000000000002,66.0,67,48.516666666666666,3.811111111111111,0.0728315107760908,0.9271684892239092,480.0,29.33333333333333,0.0,0.8673078703703704,24.0,0.2894619467653617,0.4690130446271761
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k6,ba,6,3,1.0,0.0,120.0,899.6666666666666,18.33333333333333,55,18.33333333333333,0.1527777777777778,0.0,1.1272727272727272,0.0093939393939393,1.0,1.6000000000000014,2.460000000000001,3,1.1090909090909091,0.0181818181818181,0.0161290322580645,0.9838709677419356,211.33333333333331,445.3333333333333,0.0,0.2869837962962964,6.0,0.120479294589989,0.8036404224288222
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k6,ba,6,3,1.0,0.0,120.0,2082.333333333333,48.0,144,48.0,0.4,0.0,1.2708333333333333,0.0105902777777777,1.0,2.0,3.569999999999993,4,1.2083333333333333,0.0625,0.0491803278688524,0.9508196721311476,187.33333333333331,633.6666666666666,0.0,0.3352615740740741,6.0,0.1163839929431492,0.8107459670349564
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k6,ba,6,3,1.0,0.0,120.0,3735.0,82.66666666666667,248,82.66666666666667,0.6888888888888889,0.0,1.7661290322580645,0.0147177419354838,1.0,3.0,5.0,7,1.6612903225806452,0.1048387096774193,0.0593607305936073,0.9406392694063926,214.66666666666663,706.3333333333334,0.0,0.3867037037037037,6.0,0.126918049930144,0.8045386271587631
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k6,ba,6,3,1.0,0.0,120.0,6197.333333333333,111.0,333,111.0,0.925,0.0,3.018018018018018,0.0251501501501501,3.0,5.0,7.680000000000007,9,2.864864864864865,0.1531531531531531,0.0507462686567164,0.9492537313432836,240.0,476.0,0.0,0.4542986111111111,6.0,0.1467871591107262,0.8790546094551267
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k6,ba,6,3,1.0,1.0,120.0,10406.333333333334,118.66666666666669,356,118.66666666666669,0.9888888888888888,0.1179775280898876,7.137640449438202,0.0594803370786516,7.0,12.0,16.0,19,6.780898876404494,0.3567415730337078,0.0499803227075954,0.9500196772924046,300.0,387.6666666666667,0.0,0.5762037037037037,6.0,0.1224969148126606,0.8224682400222294
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k6,ba,6,3,1.0,1.0,120.0,18092.0,120.0,360,120.0,1.0,0.7833333333333333,19.069444444444443,0.158912037037037,20.0,28.0,33.0,35,18.466666666666665,0.6027777777777777,0.0316096139839766,0.9683903860160232,360.0,87.66666666666667,0.0,0.6550000000000001,6.0,0.1173425061923195,0.7766586003374035
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k6,ba,6,3,1.0,1.0,120.0,34224.333333333336,120.0,360,120.0,1.0,0.975,31.25555555555556,0.260462962962963,33.0,38.0,42.0,46,30.15,1.1055555555555556,0.0353714895129754,0.9646285104870246,420.0,25.0,0.0,0.6934467592592594,6.0,0.1407647789314986,0.8315201211012715
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-ba_k6,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,ba_k6,ba,6,3,1.0,1.0,120.0,66463.0,120.0,360,120.0,1.0,0.9861111111111112,40.49444444444445,0.3374537037037037,42.0,47.0,51.0,53,38.61111111111112,1.8833333333333333,0.0465084373713815,0.9534915626286184,480.0,13.333333333333334,0.0,0.7164722222222223,6.0,0.1330254357872052,0.8398851746781384
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,complete,complete,0,3,1.0,0.0,120.0,894.6666666666666,8.666666666666666,26,8.666666666666666,0.0722222222222222,0.0,1.1153846153846154,0.0092948717948717,1.0,1.5,2.0,2,1.0384615384615383,0.0769230769230769,0.0689655172413793,0.9310344827586208,413.0,671.3333333333334,0.0,0.290324074074074,119.0,1.0,0.0
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,complete,complete,0,3,1.0,0.0,120.0,2105.6666666666665,36.0,108,36.0,0.3,0.0,1.4351851851851851,0.0119598765432098,1.0,2.299999999999997,3.9299999999999926,4,1.1944444444444444,0.2407407407407407,0.1677419354838709,0.832258064516129,443.6666666666667,735.0,0.0,0.3472060185185185,119.0,1.0,0.0
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,complete,complete,0,3,1.0,0.0,120.0,3768.0,62.333333333333336,187,62.333333333333336,0.5194444444444445,0.0,1.700534759358289,0.0141711229946524,1.0,3.0,5.0,7,1.3850267379679144,0.3155080213903743,0.1855345911949685,0.8144654088050315,557.6666666666666,684.0,0.0,0.3473634259259259,119.0,1.0,0.0
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,complete,complete,0,3,1.0,0.0,120.0,6248.666666666667,86.66666666666667,260,86.66666666666667,0.7222222222222222,0.0,2.126923076923077,0.0177243589743589,2.0,4.0,6.0,8,1.7846153846153847,0.3423076923076923,0.1609403254972875,0.8390596745027125,511.0,636.0,0.0,0.3679351851851852,119.0,1.0,0.0
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,complete,complete,0,3,1.0,0.0,120.0,10304.666666666666,110.0,330,110.0,0.9166666666666666,0.0,3.0242424242424244,0.0252020202020202,3.0,5.0,8.0,10,2.512121212121212,0.5121212121212121,0.1693386773547094,0.8306613226452906,377.3333333333333,626.6666666666666,0.0,0.4524837962962963,119.0,1.0,0.0
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,complete,complete,0,3,1.0,1.0,120.0,18328.33333333333,118.0,354,118.0,0.9833333333333332,0.0225988700564971,5.514124293785311,0.0459510357815442,5.0,9.0,13.0,14,4.641242937853107,0.8728813559322034,0.1582991803278688,0.8417008196721312,570.3333333333334,689.6666666666666,0.0,0.5751087962962963,119.0,1.0,0.0
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,complete,complete,0,3,1.0,1.0,120.0,40575.0,120.0,360,120.0,1.0,0.7416666666666667,14.094444444444443,0.1174537037037037,14.0,20.0,23.410000000000025,27,12.258333333333333,1.836111111111111,0.1302719747733543,0.8697280252266456,420.0,533.6666666666666,0.0,0.7475833333333334,119.0,1.0,0.0
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-complete,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,complete,complete,0,3,1.0,1.0,120.0,87431.33333333333,119.66666666666669,359,119.66666666666669,0.9972222222222222,0.9860724233983288,73.5125348189415,0.6126044568245127,85.0,93.0,97.42000000000002,99,69.33147632311977,4.181058495821727,0.0568754499640028,0.9431245500359972,654.3333333333334,12.666666666666666,0.0,0.9840370370370368,119.0,1.0,0.0
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k12,er,12,3,1.0,0.0,120.0,904.0,7.333333333333333,22,7.333333333333333,0.0611111111111111,0.0,1.2272727272727273,0.0102272727272727,1.0,1.900000000000002,3.5799999999999983,4,1.0909090909090908,0.1363636363636363,0.1111111111111111,0.8888888888888888,353.0,702.3333333333334,0.0,0.3169050925925926,12.0,0.1005672276399044,0.2679863188344774
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k12,er,12,3,1.0,0.0,120.0,2098.0,36.0,108,36.0,0.3,0.0,1.2685185185185186,0.0105709876543209,1.0,2.0,3.0,3,1.1388888888888888,0.1296296296296296,0.1021897810218978,0.8978102189781022,371.3333333333333,816.3333333333334,0.0,0.3343587962962964,12.0,0.1018541578152,0.2793740688298199
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k12,er,12,3,1.0,0.0,120.0,3776.6666666666665,62.0,186,62.0,0.5166666666666667,0.0,1.60752688172043,0.0133960573476702,1.0,3.0,4.150000000000006,6,1.4408602150537635,0.1666666666666666,0.1036789297658862,0.8963210702341137,373.6666666666667,776.3333333333334,0.0,0.3782430555555556,12.0,0.0989224612676624,0.2657910920355978
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k12,er,12,3,1.0,0.0,120.0,6260.333333333333,92.33333333333331,277,92.33333333333331,0.7694444444444445,0.0,2.064981949458484,0.017208182912154,2.0,4.0,5.0,6,1.891696750902527,0.1732851985559566,0.0839160839160839,0.916083916083916,442.0,707.3333333333334,0.0,0.4318703703703703,12.0,0.0950936995867335,0.2513334338449782
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k12,er,12,3,1.0,0.0,120.0,10321.333333333334,110.0,330,110.0,0.9166666666666666,0.0,3.357575757575757,0.0279797979797979,3.0,6.0,7.7099999999999795,9,3.0454545454545454,0.3121212121212121,0.0929602888086642,0.9070397111913358,521.3333333333334,656.3333333333334,0.0,0.5067615740740741,12.0,0.1009266761646792,0.2719615310152004
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k12,er,12,3,1.0,1.0,120.0,18324.0,119.0,357,119.0,0.9916666666666668,0.3025210084033613,9.344537815126053,0.0778711484593837,8.0,16.0,23.44,26,8.80952380952381,0.5350140056022409,0.0572541966426858,0.9427458033573142,570.3333333333334,285.6666666666667,0.0,0.7091944444444446,12.0,0.1043251406602799,0.2819746517871193
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k12,er,12,3,1.0,1.0,120.0,36686.333333333336,119.33333333333331,358,119.33333333333331,0.9944444444444444,0.9385474860335196,37.6927374301676,0.3141061452513966,44.0,51.0,56.43000000000001,58,36.1536312849162,1.5391061452513966,0.0408329627982807,0.9591670372017193,694.3333333333334,37.66666666666666,0.0,0.8324027777777777,12.0,0.0945630565780204,0.252449739744894
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k12,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k12,er,12,3,1.0,1.0,120.0,70987.66666666667,120.0,360,120.0,1.0,0.9861111111111112,56.16388888888889,0.4680324074074074,59.0,65.0,70.0,74,53.519444444444446,2.6444444444444444,0.0470844255403333,0.9529155744596668,480.0,25.0,0.0,0.8490462962962964,12.0,0.1046582369070814,0.2621512892506808
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k24,er,24,3,1.0,0.0,120.0,895.6666666666666,7.666666666666667,23,7.666666666666667,0.0638888888888888,0.0,1.0434782608695652,0.008695652173913,1.0,1.0,1.7800000000000011,2,1.0,0.0434782608695652,0.0416666666666666,0.9583333333333334,346.6666666666667,704.0,0.0,0.2970532407407407,24.0,0.2000202426469391,0.1791999258987004
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k24,er,24,3,1.0,0.0,120.0,2104.0,36.333333333333336,109,36.333333333333336,0.3027777777777777,0.0,1.3302752293577982,0.0110856269113149,1.0,2.0,3.0,3,1.1743119266055049,0.1559633027522936,0.1172413793103448,0.8827586206896552,547.0,770.6666666666666,0.0,0.3267615740740741,24.0,0.2041772243676658,0.1870381927808263
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k24,er,24,3,1.0,0.0,120.0,3755.6666666666665,65.33333333333333,196,65.33333333333333,0.5444444444444444,0.0,1.6071428571428572,0.0133928571428571,1.0,3.0,5.0,6,1.4744897959183674,0.1326530612244898,0.0825396825396825,0.9174603174603174,380.0,752.3333333333334,0.0,0.3697152777777778,24.0,0.2017347181820558,0.1810808930593264
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k24,er,24,3,1.0,0.0,120.0,6243.666666666667,89.0,267,89.0,0.7416666666666667,0.0,2.0786516853932584,0.0173220973782771,2.0,4.0,6.0,10,1.850187265917603,0.2284644194756554,0.1099099099099099,0.8900900900900901,349.0,796.6666666666666,0.0,0.4067847222222223,24.0,0.2018039562378999,0.1752509404311961
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k24,er,24,3,1.0,0.0,120.0,10390.0,111.0,333,111.0,0.925,0.0,3.012012012012012,0.0251001001001,3.0,5.0,8.0,10,2.720720720720721,0.2912912912912913,0.0967098703888335,0.9032901296111664,533.0,910.0,0.0,0.4672314814814815,24.0,0.2037597240521001,0.1762231147422244
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k24,er,24,3,1.0,0.6666666666666666,120.0,18188.33333333333,119.0,357,119.0,0.9916666666666668,0.0084033613445378,5.7703081232493,0.0480859010270775,6.0,9.0,11.0,14,5.100840336134453,0.6694677871148459,0.1160194174757281,0.8839805825242718,571.0,722.3333333333334,0.0,0.5776226851851852,24.0,0.1981627852661568,0.1667692587310533
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k24,er,24,3,1.0,1.0,120.0,37725.66666666666,119.66666666666669,359,119.66666666666669,0.9972222222222222,0.8969359331476323,32.1949860724234,0.2682915506035283,35.0,50.0,56.0,61,30.518105849582174,1.6768802228412256,0.0520851358366499,0.94791486416335,557.3333333333334,90.66666666666669,0.0,0.8945277777777778,24.0,0.2042303441547855,0.1840220258571184
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k24,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k24,er,24,3,1.0,1.0,120.0,73155.33333333333,120.0,360,120.0,1.0,0.9888888888888888,59.730555555555554,0.4977546296296297,64.0,70.0,74.41000000000003,78,56.48611111111112,3.2444444444444445,0.0543180021392363,0.9456819978607636,480.0,22.666666666666668,0.0,0.9066967592592592,24.0,0.1998467600482056,0.1794225861020455
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k6,er,6,3,1.0,0.0,120.0,899.6666666666666,9.666666666666666,29,9.666666666666666,0.0805555555555555,0.0,1.0689655172413792,0.0089080459770114,1.0,1.0,2.0,2,1.0344827586206895,0.0344827586206896,0.032258064516129,0.967741935483871,440.0,642.0,0.0,0.2966273148148148,6.0,0.0393130018130018,0.3950898856388666
