family,scenario_id,scenario_index,n_nodes,money_distribution,control_name,control_value,window,runs,period_count,event_count,runs_with_events,avalanche_occupancy,one_period_wait_fraction,pooled_size_lag1_correlation,mean_event_size,median_event_size,p90_event_size,p95_event_size,p99_event_size,max_event_size,large_event_count,large_event_rate,mean_initial_default_count,mean_propagated_default_count,propagated_default_share,single_initial_default_fraction,mean_active_credit,mean_final_net_worth_gini,mean_period_length_steps,mean_issued_credit,unique_default_nodes_within_runs,total_default_occurrences_within_runs,repeated_default_occurrences_within_runs,repeated_default_share
fixed,fixed__N200__K1__lognormal__biased__random,20,200,lognormal,fixed_k,1.0,early,12,4800,221,12,0.04604166666666667,0.05741626794258373,-0.029556650246305657,1.0271493212669682,1.0,1.0,1.0,2.0,2,0,0.0,1.0,0.027149321266968326,0.02643171806167401,1.0,183.65833333333333,0.5222160282697224,1.0,1.0,171,227,56,0.24669603524229075
fixed,fixed__N200__K1__lognormal__biased__random,20,200,lognormal,fixed_k,1.0,late,12,4800,170,12,0.035416666666666666,0.04430379746835443,-0.057240059071277986,1.1294117647058823,1.0,1.0,2.0,3.0,3,0,0.0,1.0,0.12941176470588237,0.11458333333333333,1.0,1351.2279166666667,0.4428803283063999,1.0,1.0,152,192,40,0.20833333333333334
fixed,fixed__N200__K1__pareto__biased__random,21,200,pareto,fixed_k,1.0,early,12,4800,53,12,0.011041666666666667,0.04878048780487805,-0.06362847629757774,1.0566037735849056,1.0,1.0,1.3999999999999986,2.0,2,0,0.0,1.0,0.05660377358490566,0.05357142857142857,1.0,196.70541666666668,0.4148882928952595,1.0,1.0,48,56,8,0.14285714285714285
fixed,fixed__N200__K1__pareto__biased__random,21,200,pareto,fixed_k,1.0,late,12,4800,132,12,0.0275,0.008333333333333333,-0.0414342093846098,1.2272727272727273,1.0,2.0,2.4499999999999886,3.6899999999999977,6,0,0.0,1.0,0.22727272727272727,0.18518518518518517,1.0,1410.641875,0.4520405540201485,1.0,1.0,130,162,32,0.19753086419753085
fixed,fixed__N200__K2__lognormal__biased__random,22,200,lognormal,fixed_k,2.0,early,12,4800,399,12,0.083125,0.09043927648578812,0.13882226295390787,1.0952380952380953,1.0,1.0,2.0,2.0,5,0,0.0,1.0275689223057645,0.06766917293233082,0.06178489702517163,0.9724310776942355,357.83,0.5480670403128509,2.0,2.0,274,437,163,0.37299771167048057
fixed,fixed__N200__K2__lognormal__biased__random,22,200,lognormal,fixed_k,2.0,late,12,4800,417,12,0.086875,0.09876543209876543,-0.007500074935607142,1.1918465227817745,1.0,2.0,2.0,3.0,7,0,0.0,1.026378896882494,0.16546762589928057,0.13883299798792756,0.973621103117506,2089.5275,0.5029014296508362,2.0,2.0,323,497,174,0.3501006036217304
fixed,fixed__N200__K2__pareto__biased__random,23,200,pareto,fixed_k,2.0,early,12,4800,163,12,0.03395833333333333,0.026490066225165563,0.08092014871286766,1.0797546012269938,1.0,1.0,2.0,2.0,3,0,0.0,1.01840490797546,0.06134969325153374,0.056818181818181816,0.9815950920245399,378.2025,0.43441467955358093,2.0,2.0,126,176,50,0.2840909090909091
fixed,fixed__N200__K2__pareto__biased__random,23,200,pareto,fixed_k,2.0,late,12,4800,440,12,0.09166666666666666,0.08878504672897196,-0.022420796054230318,1.1590909090909092,1.0,2.0,2.0,3.0,5,0,0.0,1.0318181818181817,0.12727272727272726,0.10980392156862745,0.9681818181818181,2135.118125,0.49433219625761715,2.0,2.0,319,510,191,0.37450980392156863
fixed,fixed__N200__K5__lognormal__biased__random,24,200,lognormal,fixed_k,5.0,early,12,4800,1724,12,0.3591666666666667,0.39310747663551404,-0.03135821701553878,1.3207656612529002,1.0,2.0,2.849999999999909,4.0,6,0,0.0,1.195475638051044,0.12529002320185614,0.09486166007905138,0.8248259860788864,706.2647916666666,0.6061196609543734,5.0,5.0,751,2277,1526,0.6701800614844093
fixed,fixed__N200__K5__lognormal__biased__random,24,200,lognormal,fixed_k,5.0,late,12,4800,2793,12,0.581875,0.5983459187342682,0.035995960648376825,1.531686358754028,1.0,3.0,3.0,5.0,7,0,0.0,1.3594701038310062,0.17221625492302184,0.11243571762505844,0.6949516648764769,2177.036875,0.7067293783883289,5.0,5.0,1122,4278,3156,0.7377279102384292
fixed,fixed__N200__K5__pareto__biased__random,25,200,pareto,fixed_k,5.0,early,12,4800,585,12,0.121875,0.21291448516579406,0.016122326021941594,1.2205128205128206,1.0,2.0,2.0,3.0,4,0,0.0,1.0923076923076922,0.1282051282051282,0.10504201680672269,0.9111111111111111,871.6639583333333,0.45382730431629303,5.0,5.0,358,714,356,0.49859943977591037
fixed,fixed__N200__K5__pareto__biased__random,25,200,pareto,fixed_k,5.0,late,12,4800,2429,12,0.5060416666666666,0.5196524617294166,0.01650588690132166,1.4598600247015232,1.0,2.0,3.0,4.0,10,0,0.0,1.3104158089748867,0.14944421572663646,0.10236886632825719,0.7340469328941951,2562.9802083333334,0.6585529970140203,5.0,5.0,989,3546,2557,0.7210941906373378
fixed,fixed__N200__K10__lognormal__biased__random,26,200,lognormal,fixed_k,10.0,early,12,4800,3822,12,0.79625,0.8456692913385827,0.17864283155640656,2.545002616431188,2.0,5.0,5.0,7.0,11,0,0.0,2.2815279958137102,0.2634746206174778,0.1035262670916007,0.32548403976975404,893.0979166666667,0.6795176080521005,10.0,10.0,1379,9727,8348,0.8582296699907475
fixed,fixed__N200__K10__lognormal__biased__random,26,200,lognormal,fixed_k,10.0,late,12,4800,4800,12,1.0,1.0,0.03469152747171858,8.517708333333333,9.0,11.0,12.0,13.0,18,0,0.0,6.759166666666666,1.7585416666666667,0.20645713586890058,0.0,239.02291666666667,0.9702060196805194,10.0,10.0,2284,40885,38601,0.9441359911948147
fixed,fixed__N200__K10__pareto__biased__random,27,200,pareto,fixed_k,10.0,early,12,4800,2247,12,0.468125,0.665324384787472,0.08052649519654574,1.7970627503337784,1.0,3.0,4.0,6.0,10,0,0.0,1.6039163328882955,0.19314641744548286,0.10747894997523527,0.579884290164664,1316.8539583333334,0.5393277951015268,10.0,10.0,897,4038,3141,0.7778603268945022
fixed,fixed__N200__K10__pareto__biased__random,27,200,pareto,fixed_k,10.0,late,12,4800,4800,12,1.0,1.0,0.07447398338215178,8.051458333333333,8.0,10.0,11.0,13.0,17,0,0.0,6.612916666666667,1.4385416666666666,0.17866846068258857,0.00020833333333333335,381.9977083333333,0.9586955615794744,10.0,10.0,2230,38647,36417,0.9422982378968613
fixed,fixed__N200__K15__lognormal__biased__random,28,200,lognormal,fixed_k,15.0,early,12,4800,4508,12,0.9391666666666667,0.9604092526690391,0.47930930401612026,5.191659272404614,5.0,9.0,10.0,12.0,16,0,0.0,4.629547471162378,0.562111801242236,0.10827209024098444,0.09139307897071872,894.38125,0.7464650164500879,15.0,15.0,1694,23404,21710,0.9276192103913861
